Subject;Predicate;Object
Civilization series;Taken from;https://civilization.fandom.com/wiki/Justinian_I
Civilization series;Has genre;4X Turn-Based Strategy
Civilization series;First released in;1991
Civilization series;Created by;Sid Meier
Civilization series;Developed by;Firaxis Games
Civilization series;Published by;2K Games
Civilization series;Latest main installment;Civilization VII
Civilization series;Has defining feature;Progression through Ages (Antiquity, Exploration, Modern)
Civilization series;Has victory condition;Economic
Civilization series;Features leader;Justinian I
