Subject;Predicate;Object
Hagia Sophia;Taken from;https://www.archnet.org/sites/1989
Hagia Sophia;Has type;Grand Mosque
Hagia Sophia;Also known as;Ayasofya-i Kebir Cami-i Şerifi
Hagia Sophia;Construction period;532–537 CE
Hagia Sophia;Commissioned by;Emperor Justinian I
Hagia Sophia;Designed by;"Anthemius of Tralles; Isidore of Miletus"
Hagia Sophia;Architectural style;Byzantine
Hagia Sophia;Original function;Eastern Orthodox Cathedral
Hagia Sophia;Previous function;Museum (1935–2020)
Hagia Sophia;Current function;Mosque
