Subject,Predicate,Object
MUSIC,has title,Justinian Epic Symphony
MUSIC,has composer,Farya Faraji
MUSIC,has release date,2024
MUSIC,has format,audio recording video upload
MUSIC,has duration,album approx duration 1 hour 12 minutes
MUSIC,has languages used,Latin and Greek texts
MUSIC,has instrumentation note,period court style instruments year 1000
MUSIC,has distributor,YouTube Apple Music SoundCloud
MUSIC,has youtube id,E6zzpya2FT4
MUSIC,has copyright note,platform listings all rights reserved
